[25-Apr-2026 11:53:05 UTC] PHP Parse error:  syntax error, unexpected double-quote mark, expecting ")" in phar:///Applications/Local.app/Contents/Resources/extraResources/bin/wp-cli/wp-cli.phar/vendor/wp-cli/eval-command/src/EvalFile_Command.php(85) : eval()'d code on line 282
[25-Apr-2026 16:55:10 UTC] Automatic updates starting...
[25-Apr-2026 16:55:10 UTC]   Automatic plugin updates starting...
[25-Apr-2026 16:55:10 UTC]   Automatic plugin updates complete.
[25-Apr-2026 16:55:11 UTC] Automatic updates complete.
[25-Apr-2026 17:34:26 UTC] PHP Deprecated:  File Theme without header.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a header.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[25-Apr-2026 17:34:26 UTC] PHP Deprecated:  File Theme without footer.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a footer.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[25-Apr-2026 17:34:38 UTC] PHP Deprecated:  File Theme without header.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a header.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[25-Apr-2026 17:34:38 UTC] PHP Deprecated:  File Theme without footer.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a footer.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[25-Apr-2026 17:38:31 UTC] PHP Deprecated:  File Theme without header.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a header.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[25-Apr-2026 17:38:31 UTC] PHP Deprecated:  File Theme without footer.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a footer.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[25-Apr-2026 17:38:41 UTC] PHP Deprecated:  File Theme without header.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a header.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[25-Apr-2026 17:38:41 UTC] PHP Deprecated:  File Theme without footer.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a footer.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[25-Apr-2026 17:42:10 UTC] PHP Deprecated:  File Theme without header.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a header.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[25-Apr-2026 17:42:10 UTC] PHP Deprecated:  File Theme without footer.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a footer.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[25-Apr-2026 17:54:49 UTC] PHP Deprecated:  File Theme without header.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a header.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[25-Apr-2026 17:54:49 UTC] PHP Deprecated:  File Theme without footer.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a footer.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[25-Apr-2026 17:56:54 UTC] PHP Deprecated:  File Theme without header.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a header.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[25-Apr-2026 17:56:54 UTC] PHP Deprecated:  File Theme without footer.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a footer.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[25-Apr-2026 17:58:42 UTC] PHP Deprecated:  File Theme without header.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a header.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[25-Apr-2026 17:58:42 UTC] PHP Deprecated:  File Theme without footer.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a footer.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[25-Apr-2026 18:00:46 UTC] PHP Deprecated:  File Theme without header.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a header.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[25-Apr-2026 18:00:46 UTC] PHP Deprecated:  File Theme without footer.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a footer.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[25-Apr-2026 18:09:31 UTC] PHP Deprecated:  File Theme without header.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a header.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[25-Apr-2026 18:09:31 UTC] PHP Deprecated:  File Theme without footer.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a footer.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[25-Apr-2026 18:13:44 UTC] PHP Deprecated:  File Theme without header.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a header.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[25-Apr-2026 18:13:44 UTC] PHP Deprecated:  File Theme without footer.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a footer.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[25-Apr-2026 18:16:55 UTC] PHP Deprecated:  File Theme without header.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a header.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[25-Apr-2026 18:16:55 UTC] PHP Deprecated:  File Theme without footer.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a footer.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[25-Apr-2026 18:19:28 UTC] PHP Deprecated:  File Theme without header.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a header.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[25-Apr-2026 18:19:28 UTC] PHP Deprecated:  File Theme without footer.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a footer.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[25-Apr-2026 18:49:17 UTC] PHP Deprecated:  File Theme without header.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a header.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[25-Apr-2026 18:49:17 UTC] PHP Deprecated:  File Theme without footer.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a footer.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[25-Apr-2026 18:59:08 UTC] PHP Deprecated:  File Theme without header.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a header.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[25-Apr-2026 18:59:08 UTC] PHP Deprecated:  File Theme without footer.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a footer.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[25-Apr-2026 18:59:26 UTC] PHP Deprecated:  File Theme without header.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a header.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[25-Apr-2026 18:59:26 UTC] PHP Deprecated:  File Theme without footer.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a footer.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[25-Apr-2026 19:01:57 UTC] PHP Deprecated:  File Theme without header.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a header.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[25-Apr-2026 19:01:57 UTC] PHP Deprecated:  File Theme without footer.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a footer.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[25-Apr-2026 19:06:39 UTC] PHP Deprecated:  File Theme without header.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a header.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[25-Apr-2026 19:06:39 UTC] PHP Deprecated:  File Theme without footer.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a footer.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[26-Apr-2026 07:18:53 UTC] PHP Deprecated:  File Theme without header.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a header.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[26-Apr-2026 07:18:53 UTC] PHP Deprecated:  File Theme without footer.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a footer.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[26-Apr-2026 07:18:54 UTC] Automatic updates starting...
[26-Apr-2026 07:18:54 UTC]   Automatic plugin updates starting...
[26-Apr-2026 07:18:54 UTC]   Automatic plugin updates complete.
[26-Apr-2026 07:18:55 UTC] Automatic updates complete.
[26-Apr-2026 07:20:54 UTC] PHP Deprecated:  File Theme without header.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a header.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[26-Apr-2026 07:20:54 UTC] PHP Deprecated:  File Theme without footer.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a footer.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[26-Apr-2026 09:26:34 UTC] PHP Deprecated:  File Theme without header.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a header.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[26-Apr-2026 09:26:34 UTC] PHP Deprecated:  File Theme without footer.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a footer.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[26-Apr-2026 09:35:32 UTC] PHP Deprecated:  File Theme without header.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a header.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[26-Apr-2026 09:35:32 UTC] PHP Deprecated:  File Theme without footer.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a footer.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[26-Apr-2026 23:53:52 UTC] Automatic updates starting...
[26-Apr-2026 23:53:53 UTC]   Automatic plugin updates starting...
[26-Apr-2026 23:53:53 UTC]   Automatic plugin updates complete.
[26-Apr-2026 23:53:53 UTC] Automatic updates complete.
[27-Apr-2026 10:38:24 UTC] Automatic updates starting...
[27-Apr-2026 10:38:24 UTC]   Automatic plugin updates starting...
[27-Apr-2026 10:38:24 UTC]   Automatic plugin updates complete.
[27-Apr-2026 10:38:25 UTC] Automatic updates complete.
[27-Apr-2026 10:43:19 UTC] PHP Deprecated:  File Theme without header.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a header.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[27-Apr-2026 10:43:19 UTC] PHP Deprecated:  File Theme without footer.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a footer.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[29-Apr-2026 13:42:19 UTC] PHP Warning:  mysqli_real_connect(): (HY000/2002): No such file or directory in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/class-wpdb.php on line 1994
[29-Apr-2026 13:55:43 UTC] PHP Deprecated:  File Theme without header.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a header.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[29-Apr-2026 13:55:43 UTC] PHP Deprecated:  File Theme without footer.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a footer.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[29-Apr-2026 14:03:29 UTC] PHP Deprecated:  File Theme without header.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a header.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[29-Apr-2026 14:03:29 UTC] PHP Deprecated:  File Theme without footer.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a footer.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[29-Apr-2026 14:03:35 UTC] Automatic updates starting...
[29-Apr-2026 14:03:35 UTC]   Automatic plugin updates starting...
[29-Apr-2026 14:03:35 UTC]   Automatic plugin updates complete.
[29-Apr-2026 14:03:36 UTC] Automatic updates complete.
[29-Apr-2026 14:06:56 UTC] PHP Deprecated:  File Theme without header.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a header.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[29-Apr-2026 14:06:56 UTC] PHP Deprecated:  File Theme without footer.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a footer.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[29-Apr-2026 14:06:56 UTC] PHP Deprecated:  File Theme without header.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a header.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[29-Apr-2026 14:06:57 UTC] PHP Deprecated:  File Theme without footer.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a footer.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[29-Apr-2026 14:07:07 UTC] PHP Deprecated:  File Theme without header.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a header.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[29-Apr-2026 14:07:07 UTC] PHP Deprecated:  File Theme without footer.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a footer.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[29-Apr-2026 14:16:55 UTC] PHP Deprecated:  File Theme without header.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a header.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[29-Apr-2026 14:16:55 UTC] PHP Deprecated:  File Theme without footer.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a footer.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[29-Apr-2026 14:19:07 UTC] PHP Deprecated:  File Theme without header.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a header.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[29-Apr-2026 14:19:07 UTC] PHP Deprecated:  File Theme without footer.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a footer.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[29-Apr-2026 14:21:09 UTC] PHP Deprecated:  File Theme without header.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a header.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[29-Apr-2026 14:21:09 UTC] PHP Deprecated:  File Theme without footer.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a footer.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[29-Apr-2026 14:34:33 UTC] PHP Deprecated:  File Theme without header.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a header.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[29-Apr-2026 14:34:33 UTC] PHP Deprecated:  File Theme without footer.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a footer.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[29-Apr-2026 14:38:47 UTC] PHP Deprecated:  File Theme without header.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a header.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[29-Apr-2026 14:38:47 UTC] PHP Deprecated:  File Theme without footer.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a footer.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[29-Apr-2026 14:38:56 UTC] PHP Deprecated:  File Theme without header.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a header.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[29-Apr-2026 14:38:56 UTC] PHP Deprecated:  File Theme without footer.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a footer.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
[29-Apr-2026 14:43:14 UTC] PHP Deprecated:  File Theme without header.php is <strong>deprecated</strong> since version 3.0.0 with no alternative available. Please include a header.php template in your theme. in /Users/User/Local Sites/keren-shutafut-map/app/public/wp-includes/functions.php on line 6131
